Participant,Stimulus,Trial,Time,Gaze_x,Gaze_y,Type,Target_TopLeft_x,Target_TopLeft_y,Target_BottomRight_x,Target_BottomRight_y
5ytkrvzde7,NF-1057,49.0,0.446,455.0,454.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,0.479,424.0,449.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,0.515,417.0,464.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,0.548,418.0,460.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,0.583,394.0,467.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,0.617,397.0,485.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,0.65,415.0,510.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,0.684,472.0,528.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,0.718,513.0,547.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,0.752,539.0,527.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,0.786,565.0,506.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,0.82,595.0,517.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,0.854,618.0,526.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,0.888,619.0,509.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,0.922,610.0,501.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,0.957,600.0,502.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,0.991,601.0,509.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.024,581.0,527.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.058,575.0,537.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.093,565.0,531.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.126,556.0,532.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.161,589.0,520.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.194,600.0,523.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.229,611.0,534.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.263,620.0,524.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.297,620.0,531.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.33,580.0,510.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.364,545.0,506.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.398,550.0,516.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.431,538.0,531.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.467,545.0,588.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.5,540.0,619.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.535,579.0,654.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.568,609.0,680.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.603,604.0,711.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.637,623.0,726.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.67,641.0,739.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.703,656.0,752.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.737,643.0,755.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.771,642.0,739.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.805,625.0,734.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.84,616.0,732.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.874,618.0,735.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.908,613.0,743.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.942,674.0,718.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1057,49.0,1.976,720.0,707.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.007,813.0,624.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1089,50.0,0.046,865.0,586.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1089,50.0,0.07,903.0,549.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1089,50.0,0.106,923.0,544.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1089,50.0,0.141,946.0,509.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1089,50.0,0.175,970.0,494.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1089,50.0,0.208,977.0,479.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1089,50.0,0.243,1008.0,459.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1089,50.0,0.276,1012.0,439.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1089,50.0,0.31,1041.0,447.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1089,50.0,0.345,1077.0,451.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1089,50.0,0.379,1088.0,451.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1089,50.0,0.413,1121.0,456.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1089,50.0,0.446,1145.0,458.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1089,50.0,0.481,1166.0,461.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1089,50.0,0.002,1149.0,469.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.049,1118.0,469.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.071,1135.0,475.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.104,1108.0,482.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.141,1088.0,493.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.174,997.0,490.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.209,886.0,485.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.242,804.0,500.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.276,706.0,504.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.31,643.0,511.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.343,599.0,517.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.379,581.0,521.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.411,560.0,521.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.445,559.0,539.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.479,563.0,553.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.513,573.0,548.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.547,574.0,555.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.582,598.0,589.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.615,602.0,604.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.65,627.0,618.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.685,639.0,611.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.718,649.0,600.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.753,652.0,586.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.786,659.0,588.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.82,649.0,593.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.854,663.0,587.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.888,662.0,578.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.922,677.0,575.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.957,693.0,568.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,0.99,697.0,562.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.024,701.0,563.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.058,717.0,567.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.092,729.0,569.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.127,743.0,567.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.16,754.0,555.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.193,766.0,554.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.229,760.0,562.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.263,754.0,557.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.296,697.0,563.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.331,671.0,570.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.365,637.0,571.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.398,629.0,579.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.432,606.0,591.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.466,618.0,589.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.499,599.0,576.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.535,600.0,568.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.568,615.0,576.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.603,629.0,601.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.637,644.0,619.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.67,656.0,626.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.704,676.0,637.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.739,697.0,641.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.772,709.0,665.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.805,711.0,658.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.841,719.0,660.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.873,733.0,650.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.908,721.0,649.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.942,741.0,650.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1089,50.0,1.976,731.0,645.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.007,769.0,645.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1039,51.0,0.038,824.0,664.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1039,51.0,0.073,876.0,637.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1039,51.0,0.105,886.0,630.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1039,51.0,0.141,908.0,612.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1039,51.0,0.174,934.0,590.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1039,51.0,0.208,936.0,584.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1039,51.0,0.243,958.0,583.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1039,51.0,0.276,975.0,574.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1039,51.0,0.31,962.0,560.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1039,51.0,0.344,947.0,547.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1039,51.0,0.378,955.0,545.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1039,51.0,0.412,955.0,548.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1039,51.0,0.446,965.0,548.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1039,51.0,0.48,936.0,552.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1039,51.0,0.002,898.0,561.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.05,881.0,556.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.072,875.0,566.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.106,911.0,560.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.14,927.0,570.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.174,880.0,578.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.209,839.0,580.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.242,842.0,579.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.275,803.0,597.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.309,793.0,596.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.343,738.0,585.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.377,682.0,551.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.412,645.0,536.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.446,605.0,550.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.48,571.0,554.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.514,550.0,546.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.548,549.0,547.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.582,550.0,542.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.616,573.0,535.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.65,595.0,523.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.684,610.0,528.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.718,640.0,511.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.752,669.0,498.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.786,672.0,486.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.82,689.0,485.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.855,694.0,477.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.888,694.0,467.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.923,702.0,477.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.956,703.0,481.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,0.991,691.0,475.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.024,675.0,464.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.057,685.0,467.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.091,685.0,471.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.127,691.0,470.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.16,689.0,468.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.194,676.0,480.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.228,617.0,471.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.263,621.0,475.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.295,572.0,461.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.332,569.0,470.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.366,538.0,461.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.398,525.0,479.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.433,491.0,508.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.467,530.0,536.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.5,571.0,552.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.535,574.0,556.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.569,609.0,577.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.603,616.0,573.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.637,634.0,578.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.671,664.0,571.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.704,695.0,556.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.738,731.0,541.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.773,731.0,533.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.807,687.0,504.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.84,678.0,505.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.875,664.0,497.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.908,705.0,483.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.941,723.0,468.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1039,51.0,1.975,713.0,454.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.008,731.0,505.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1029,52.0,0.039,720.0,534.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1029,52.0,0.072,703.0,565.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1029,52.0,0.107,734.0,557.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1029,52.0,0.141,725.0,545.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1029,52.0,0.174,726.0,537.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1029,52.0,0.208,685.0,537.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1029,52.0,0.242,656.0,511.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1029,52.0,0.276,647.0,510.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1029,52.0,0.31,646.0,503.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1029,52.0,0.345,656.0,493.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1029,52.0,0.378,654.0,485.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1029,52.0,0.412,672.0,477.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1029,52.0,0.446,664.0,500.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1029,52.0,0.481,652.0,512.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1029,52.0,0.002,663.0,520.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.05,662.0,535.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.072,657.0,534.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.107,624.0,514.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.138,596.0,512.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.175,524.0,520.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.209,482.0,511.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.241,430.0,490.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.276,409.0,473.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.311,336.0,465.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.344,268.0,433.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.378,277.0,423.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.412,273.0,413.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.446,303.0,390.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.481,302.0,367.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.514,269.0,342.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.548,281.0,332.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.582,311.0,316.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.616,299.0,311.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.65,298.0,308.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.683,346.0,313.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.717,321.0,306.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.752,356.0,295.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.788,406.0,298.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.82,439.0,304.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.854,448.0,316.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.888,425.0,336.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.922,474.0,397.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.956,521.0,444.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,0.99,594.0,506.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.022,613.0,527.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.057,630.0,536.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.091,663.0,545.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.125,684.0,551.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.159,696.0,551.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.194,717.0,564.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.228,689.0,579.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.262,717.0,618.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.296,658.0,613.0,Image,144.0,68.1015625,1296.0,878.1015625
