Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Beauty,Attractiveness,Trustworthiness,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S014,NF-1065,58.0,2.0,3579.0,red,Reality,6,5,5,1.0,1.0,1231.0,2
S014,NM-1010,59.0,2.0,5296.0,red,Reality,2,0,3,1.0,1.0,1426.0,-1
S014,NF-1062,60.0,2.0,3550.0,blue,Fiction,5,4,4,1.0,1.0,1130.0,2
S014,NF-1045,61.0,2.0,6965.0,red,Reality,5,4,4,1.0,1.0,1462.0,-2
S014,NM-1055,62.0,2.0,4178.0,blue,Fiction,2,1,1,1.0,1.0,1152.0,-1
S014,NF-1107,63.0,2.0,4966.0,blue,Fiction,4,2,3,1.0,1.0,1599.0,-1
S014,NM-1092,64.0,2.0,6171.0,red,Reality,2,1,4,1.0,1.0,1252.0,2
S014,NF-1097,65.0,2.0,7062.0,red,Reality,5,2,1,1.0,1.0,1058.0,-1
S014,NM-1102,66.0,2.0,6454.0,red,Reality,5,3,1,1.0,1.0,1779.0,2
S014,NF-1040,67.0,2.0,4322.0,blue,Fiction,5,4,4,1.0,1.0,1053.0,3
S014,NM-1070,68.0,2.0,4748.0,red,Reality,5,2,4,1.0,1.0,1205.0,1
S014,NF-1096,69.0,2.0,3808.0,red,Reality,5,2,2,1.0,1.0,963.0,-3
S014,NF-1101,70.0,2.0,3667.0,red,Reality,5,4,5,1.0,1.0,1058.0,2
S014,NF-1046,71.0,2.0,3247.0,red,Reality,5,5,4,1.0,1.0,950.0,3
S014,NM-1074,72.0,2.0,5335.0,blue,Fiction,2,1,2,1.0,1.0,1404.0,-1
S014,NF-1051,73.0,2.0,2856.0,red,Reality,4,2,2,1.0,1.0,1007.0,-3
S014,NF-1004,74.0,2.0,3169.0,red,Reality,5,2,5,1.0,1.0,939.0,3
S014,NF-1037,75.0,2.0,3159.0,red,Reality,5,2,4,1.0,1.0,1385.0,-1
S014,NF-1069,76.0,2.0,5966.0,blue,Fiction,4,2,4,1.0,1.0,1071.0,2
S014,NF-1071,77.0,2.0,3820.0,blue,Fiction,2,1,1,1.0,1.0,967.0,-3
S014,NF-1032,78.0,2.0,5406.0,red,Reality,5,4,3,1.0,1.0,1446.0,-2
S014,NF-1063,79.0,2.0,4702.0,red,Reality,5,3,1,1.0,1.0,962.0,-2
S014,NM-1029,80.0,2.0,3926.0,blue,Fiction,1,0,0,1.0,1.0,2915.0,-2
S014,NM-1038,81.0,2.0,4226.0,blue,Fiction,5,4,4,1.0,1.0,1883.0,-1
S014,NF-1043,82.0,2.0,2852.0,blue,Fiction,5,4,4,1.0,1.0,1144.0,-3
S014,NF-1015,83.0,2.0,3472.0,red,Reality,5,4,4,1.0,1.0,1432.0,2
S014,NM-1091,84.0,2.0,5691.0,red,Reality,4,3,1,1.0,1.0,1544.0,-1
S014,NF-1016,85.0,2.0,7407.0,blue,Fiction,4,4,3,1.0,1.0,1059.0,1
S014,NF-1003,86.0,2.0,3486.0,blue,Fiction,5,5,4,1.0,1.0,1156.0,1
S014,NF-1084,87.0,2.0,3968.0,blue,Fiction,6,5,4,1.0,1.0,1342.0,2
S014,NF-1039,88.0,2.0,3755.0,blue,Fiction,5,4,1,1.0,1.0,902.0,-3
S014,NF-1108,89.0,2.0,4822.0,blue,Fiction,5,4,2,1.0,1.0,1476.0,-2
S014,NF-1023,90.0,2.0,6397.0,blue,Fiction,5,2,4,1.0,1.0,1208.0,2
S014,NF-1088,91.0,2.0,4629.0,blue,Fiction,4,3,5,1.0,1.0,1271.0,-2
S014,NM-1064,92.0,2.0,3889.0,blue,Fiction,4,2,2,1.0,1.0,1508.0,2
S014,NM-1052,93.0,2.0,5014.0,blue,Fiction,2,0,3,1.0,1.0,1101.0,-3
S014,NM-1019,94.0,2.0,5056.0,red,Reality,4,2,3,1.0,1.0,1188.0,3
S014,NM-1033,95.0,2.0,4271.0,blue,Fiction,2,1,1,1.0,1.0,1706.0,2
S014,NF-1109,96.0,2.0,6487.0,red,Reality,3,1,1,1.0,1.0,1069.0,-3
S014,NF-1034,97.0,2.0,6698.0,blue,Fiction,4,3,3,1.0,1.0,1423.0,1
S014,NF-1022,98.0,2.0,3218.0,red,Reality,4,2,4,1.0,1.0,2381.0,3
S014,NF-1050,99.0,2.0,3405.0,blue,Fiction,4,2,1,1.0,1.0,1358.0,1
S014,NF-1047,100.0,2.0,3369.0,red,Reality,5,4,3,1.0,1.0,1065.0,-3
S014,NF-1089,101.0,2.0,3719.0,red,Reality,5,2,4,1.0,1.0,1215.0,-3
S014,NF-1085,102.0,2.0,3630.0,blue,Fiction,5,3,4,1.0,1.0,1377.0,1
S014,NF-1061,103.0,2.0,4157.0,red,Reality,6,5,4,1.0,1.0,1495.0,-1
S014,NF-1036,104.0,2.0,5816.0,red,Reality,5,2,4,1.0,1.0,885.0,-1
S014,NM-1058,105.0,2.0,3561.0,red,Reality,5,4,4,1.0,1.0,2959.0,1
S014,NF-1087,106.0,2.0,4403.0,red,Reality,2,1,3,1.0,1.0,1064.0,2
S014,NM-1035,107.0,2.0,4011.0,blue,Fiction,5,4,2,1.0,1.0,1259.0,1
S014,NF-1075,108.0,2.0,4991.0,red,Reality,5,2,3,1.0,1.0,1095.0,2
S014,NF-1095,109.0,2.0,3707.0,blue,Fiction,5,4,1,1.0,1.0,1307.0,-2
S013,NF-1042,1.0,2.0,11666.0,red,Fiction,3,1,4,1.0,1.0,1110.0,3
S013,NF-1106,2.0,2.0,12323.0,red,Fiction,3,2,3,1.0,1.0,2261.0,0
S013,NF-1017,3.0,2.0,8171.0,red,Fiction,2,1,1,1.0,1.0,1016.0,-2
S013,NF-1059,4.0,2.0,7111.0,green,Reality,1,0,0,1.0,1.0,838.0,-2
S013,NF-1048,5.0,2.0,5586.0,red,Fiction,4,3,4,1.0,1.0,1666.0,1
S013,NF-1063,6.0,2.0,4333.0,green,Reality,4,4,5,1.0,1.0,1412.0,-3
S013,NF-1061,7.0,2.0,9074.0,red,Fiction,2,0,2,1.0,1.0,1695.0,-1
S013,NF-1062,8.0,2.0,4414.0,green,Reality,3,2,4,1.0,1.0,1210.0,1
S013,NF-1097,9.0,2.0,6961.0,green,Reality,5,4,5,1.0,1.0,1628.0,-1
S013,NF-1047,10.0,2.0,5314.0,red,Fiction,1,0,3,1.0,1.0,1801.0,-1
S013,NF-1049,11.0,2.0,16051.0,green,Reality,2,1,3,1.0,1.0,858.0,-1
S013,NF-1079,12.0,2.0,5001.0,red,Fiction,2,1,2,1.0,1.0,1518.0,0
S013,NF-1014,13.0,2.0,4484.0,red,Fiction,3,1,4,1.0,1.0,850.0,1
S013,NF-1057,14.0,2.0,5752.0,red,Fiction,1,1,3,1.0,1.0,896.0,-3
S013,NF-1037,15.0,2.0,7862.0,green,Reality,4,2,4,1.0,1.0,864.0,2
S013,NF-1080,16.0,2.0,4710.0,green,Reality,4,2,3,1.0,1.0,761.0,1
S013,NM-1055,17.0,2.0,9166.0,green,Reality,3,0,3,1.0,1.0,1041.0,-1
S013,NF-1094,18.0,2.0,7035.0,red,Fiction,5,4,5,1.0,1.0,1497.0,1
S013,NM-1027,19.0,2.0,5874.0,red,Fiction,3,0,4,1.0,1.0,1417.0,0
S013,NM-1029,20.0,2.0,13577.0,green,Reality,3,1,3,1.0,1.0,1397.0,-1
S013,NF-1099,21.0,2.0,5081.0,red,Fiction,4,2,4,1.0,1.0,1247.0,-2
S013,NF-1096,22.0,2.0,7559.0,red,Fiction,4,3,3,1.0,1.0,966.0,-3
S013,NF-1040,23.0,2.0,3958.0,red,Fiction,3,1,3,1.0,1.0,965.0,-3
S013,NF-1101,24.0,2.0,11847.0,green,Reality,4,3,3,1.0,1.0,912.0,-2
S013,NM-1070,25.0,2.0,4769.0,green,Reality,4,0,4,1.0,1.0,1543.0,2
S013,NF-1110,26.0,2.0,6415.0,green,Reality,3,2,3,1.0,1.0,1026.0,1
S013,NF-1030,27.0,2.0,7580.0,green,Reality,5,5,5,1.0,1.0,1293.0,1
S013,NF-1089,28.0,2.0,6813.0,red,Fiction,4,2,2,1.0,1.0,1161.0,-3
S013,NF-1009,29.0,2.0,14221.0,red,Fiction,2,1,2,1.0,1.0,1482.0,-3
S013,NM-1007,30.0,2.0,5130.0,red,Fiction,1,0,2,1.0,1.0,1380.0,1
S013,NF-1018,31.0,2.0,5091.0,green,Reality,5,4,5,1.0,1.0,852.0,1
S013,NM-1010,32.0,2.0,5215.0,red,Fiction,3,0,4,1.0,1.0,1896.0,-1
S013,NF-1107,33.0,2.0,3485.0,green,Reality,2,0,1,1.0,1.0,1281.0,-2
S013,NF-1086,34.0,2.0,4203.0,green,Reality,4,2,4,1.0,1.0,893.0,-2
S013,NF-1098,35.0,2.0,4667.0,green,Reality,4,2,4,1.0,1.0,961.0,2
S013,NF-1088,36.0,2.0,4740.0,green,Reality,4,3,4,1.0,1.0,893.0,1
S013,NF-1083,37.0,2.0,5949.0,green,Reality,3,3,2,1.0,1.0,1147.0,-3
S013,NF-1016,38.0,2.0,4051.0,green,Reality,4,3,4,1.0,1.0,949.0,-1
S013,NF-1075,39.0,2.0,5742.0,green,Reality,3,1,2,1.0,1.0,908.0,-2
S013,NM-1033,40.0,2.0,6864.0,red,Fiction,3,0,4,1.0,1.0,4331.0,-2
S013,NF-1022,41.0,2.0,16809.0,red,Fiction,4,3,4,1.0,1.0,1779.0,1
S013,NM-1011,42.0,2.0,4595.0,red,Fiction,4,0,4,1.0,1.0,1931.0,1
S013,NF-1036,43.0,2.0,3868.0,green,Reality,3,2,3,1.0,1.0,965.0,-3
S013,NF-1084,44.0,2.0,4880.0,green,Reality,4,3,3,1.0,1.0,1398.0,0
S013,NF-1034,45.0,2.0,5931.0,green,Reality,3,1,3,1.0,1.0,2495.0,-2
S013,NF-1041,46.0,2.0,3550.0,green,Reality,4,3,3,1.0,1.0,1212.0,-1
S013,NF-1015,47.0,2.0,4472.0,red,Fiction,4,4,4,1.0,1.0,1724.0,-1
S013,NF-1100,48.0,2.0,6096.0,green,Reality,4,3,4,1.0,1.0,1122.0,1
S013,NF-1008,49.0,2.0,6767.0,green,Reality,5,5,4,1.0,1.0,859.0,3
S013,NF-1069,50.0,2.0,4371.0,red,Fiction,2,1,2,1.0,1.0,2745.0,1
S013,NF-1025,51.0,2.0,7172.0,red,Fiction,2,0,2,1.0,1.0,1346.0,-2
S013,NF-1085,52.0,2.0,7403.0,red,Fiction,2,2,3,1.0,1.0,1625.0,0
S013,NF-1020,53.0,2.0,4588.0,green,Reality,5,4,4,1.0,1.0,1684.0,-1
S013,NM-1064,54.0,2.0,12089.0,red,Fiction,4,0,4,1.0,1.0,1332.0,2
S013,NF-1066,55.0,2.0,4410.0,green,Reality,3,2,4,1.0,1.0,1614.0,0
S013,NF-1001,56.0,2.0,6179.0,red,Fiction,3,1,3,1.0,1.0,1164.0,2
S013,NF-1056,57.0,2.0,6062.0,green,Reality,4,2,4,1.0,1.0,1234.0,1
S013,NF-1068,58.0,2.0,6598.0,red,Fiction,4,2,3,1.0,1.0,1270.0,-3
S013,NM-1102,59.0,2.0,8382.0,green,Reality,4,0,4,1.0,1.0,713.0,3
S013,NF-1051,60.0,2.0,4951.0,red,Fiction,3,1,5,1.0,1.0,1651.0,2
S013,NF-1050,61.0,2.0,6230.0,green,Reality,3,0,1,1.0,1.0,1327.0,-2
S013,NF-1031,62.0,2.0,4613.0,red,Fiction,3,1,4,1.0,1.0,983.0,-3
S013,NF-1046,63.0,2.0,4151.0,red,Fiction,5,4,3,1.0,1.0,1275.0,0
S013,NM-1074,64.0,2.0,6286.0,green,Reality,4,0,3,1.0,1.0,1296.0,2
S013,NF-1076,65.0,2.0,7381.0,green,Reality,4,3,2,1.0,1.0,1013.0,-2
S013,NM-1090,66.0,2.0,4381.0,red,Fiction,4,0,4,1.0,1.0,1009.0,1
S013,NM-1092,67.0,2.0,4781.0,red,Fiction,2,0,3,1.0,1.0,1098.0,-2
S013,NF-1013,68.0,2.0,4003.0,green,Reality,4,4,5,1.0,1.0,1817.0,-1
S013,NF-1072,69.0,2.0,3766.0,green,Reality,5,5,5,1.0,1.0,2818.0,2
S013,NM-1052,70.0,2.0,5866.0,red,Fiction,3,0,5,1.0,1.0,1228.0,-2
S013,NF-1023,71.0,2.0,5843.0,green,Reality,5,3,5,1.0,1.0,1678.0,2
S013,NF-1003,72.0,2.0,3687.0,red,Fiction,5,4,4,1.0,1.0,1215.0,-2
S013,NF-1108,73.0,2.0,4272.0,green,Reality,5,4,5,1.0,1.0,1413.0,2
S013,NF-1044,74.0,2.0,7721.0,green,Reality,4,2,2,1.0,1.0,717.0,-3
S013,NF-1087,75.0,2.0,4643.0,red,Fiction,2,0,1,1.0,1.0,1927.0,0
S013,NF-1005,76.0,2.0,3671.0,green,Reality,4,3,4,1.0,1.0,1447.0,0
S013,NF-1002,77.0,2.0,4647.0,red,Fiction,3,2,5,1.0,1.0,1878.0,-3
S013,NM-1035,78.0,2.0,4620.0,green,Reality,4,0,3,1.0,1.0,1332.0,2
S013,NF-1060,79.0,2.0,6048.0,red,Fiction,3,1,4,1.0,1.0,1332.0,-1
S013,NF-1073,80.0,2.0,4384.0,green,Reality,5,3,4,1.0,1.0,1996.0,1
S013,NF-1026,81.0,2.0,12129.0,red,Fiction,3,2,3,1.0,1.0,1023.0,-3
S013,NF-1039,82.0,2.0,4031.0,red,Fiction,4,3,3,1.0,1.0,1130.0,-3
S013,NM-1019,83.0,2.0,6459.0,green,Reality,4,0,4,1.0,1.0,1265.0,2
S013,NF-1081,84.0,2.0,5231.0,red,Fiction,3,1,3,1.0,1.0,1263.0,-3
S013,NF-1082,85.0,2.0,4485.0,red,Fiction,4,4,5,1.0,1.0,1094.0,2
S013,NM-1091,86.0,2.0,5228.0,green,Reality,4,0,4,1.0,1.0,2355.0,-2
S013,NF-1021,87.0,2.0,3865.0,red,Fiction,5,3,4,1.0,1.0,1281.0,-2
S013,NM-1104,88.0,2.0,3317.0,green,Reality,3,0,4,1.0,1.0,1245.0,-1
S013,NF-1004,89.0,2.0,10533.0,red,Fiction,4,3,3,1.0,1.0,1462.0,2
S013,NF-1071,90.0,2.0,5670.0,green,Reality,3,1,2,1.0,1.0,1019.0,-3
S013,NF-1093,91.0,2.0,5551.0,green,Reality,3,1,4,1.0,1.0,1359.0,-2
S013,NM-1038,92.0,2.0,8564.0,red,Fiction,4,1,5,1.0,1.0,1295.0,2
S013,NF-1053,93.0,2.0,12435.0,red,Fiction,3,0,3,1.0,1.0,1282.0,-2
S013,NF-1103,94.0,2.0,5620.0,red,Fiction,3,1,4,1.0,1.0,2359.0,0
S013,NF-1065,95.0,2.0,6095.0,green,Reality,5,5,5,1.0,1.0,3420.0,2
S013,NF-1032,96.0,2.0,4118.0,red,Fiction,5,5,5,1.0,1.0,743.0,2
S013,NF-1045,97.0,2.0,2680.0,red,Fiction,5,4,4,1.0,1.0,2139.0,2
S013,NF-1012,98.0,2.0,6957.0,green,Reality,3,1,4,1.0,1.0,1046.0,-3
S013,NF-1109,99.0,2.0,7497.0,red,Fiction,3,1,2,1.0,1.0,1210.0,-1
S013,NF-1067,100.0,2.0,5134.0,green,Reality,4,3,3,1.0,1.0,1276.0,1
S013,NF-1105,101.0,2.0,4490.0,green,Reality,4,3,4,1.0,1.0,1216.0,-2
S013,NF-1043,102.0,2.0,8165.0,red,Fiction,4,4,4,1.0,1.0,1068.0,-2
S013,NF-1006,103.0,2.0,4132.0,green,Reality,2,0,4,1.0,1.0,1214.0,-3
S013,NF-1024,104.0,2.0,4918.0,red,Fiction,4,1,4,1.0,1.0,4521.0,1
S013,NM-1058,105.0,2.0,5616.0,green,Reality,5,0,4,1.0,1.0,947.0,3
S013,NF-1028,106.0,2.0,4314.0,red,Fiction,4,3,3,1.0,1.0,2744.0,0
S013,NF-1077,107.0,2.0,4602.0,red,Fiction,3,2,3,1.0,1.0,1177.0,-2
S013,NF-1095,108.0,2.0,5784.0,green,Reality,3,1,3,1.0,1.0,994.0,-1
S013,NF-1054,109.0,2.0,6952.0,green,Reality,4,4,4,1.0,1.0,1937.0,0
S012,NF-1023,1.0,2.0,7232.0,red,Fiction,3,2,4,1.0,1.0,1415.0,-2
S012,NF-1057,2.0,2.0,7502.0,blue,Reality,0,0,3,1.0,1.0,1468.0,-3
S012,NF-1056,3.0,2.0,5549.0,red,Fiction,2,3,4,1.0,1.0,1257.0,-1
S012,NF-1083,4.0,2.0,6965.0,red,Fiction,3,3,3,1.0,1.0,1659.0,-3
S012,NM-1035,5.0,2.0,4448.0,blue,Reality,2,2,4,1.0,1.0,1298.0,3
S012,NF-1071,6.0,2.0,9318.0,blue,Reality,3,3,4,1.0,1.0,1363.0,-3
S012,NF-1051,7.0,2.0,4628.0,blue,Reality,3,4,4,1.0,1.0,1672.0,1
S012,NF-1077,8.0,2.0,4568.0,red,Fiction,2,2,4,1.0,1.0,1596.0,-2
S012,NF-1082,9.0,2.0,4653.0,blue,Reality,3,3,5,1.0,1.0,1748.0,-1
S012,NF-1072,10.0,2.0,5658.0,blue,Reality,3,4,5,1.0,1.0,1091.0,2
S012,NF-1005,11.0,2.0,17513.0,red,Fiction,4,4,5,1.0,1.0,1306.0,1
S012,NM-1052,12.0,2.0,4980.0,red,Fiction,3,4,5,1.0,1.0,1738.0,3
S012,NF-1059,13.0,2.0,54307.0,blue,Reality,2,2,3,1.0,1.0,1056.0,1
S012,NF-1030,14.0,2.0,4768.0,red,Fiction,2,4,5,1.0,1.0,1788.0,2
S012,NF-1075,15.0,2.0,3771.0,blue,Reality,3,3,4,1.0,1.0,2031.0,2
S012,NF-1032,16.0,2.0,4200.0,blue,Reality,4,5,5,1.0,1.0,1528.0,0
S012,NF-1020,17.0,2.0,5059.0,red,Fiction,3,4,5,1.0,1.0,1209.0,-1
S012,NF-1086,18.0,2.0,3864.0,blue,Reality,4,4,5,1.0,1.0,1783.0,1
S012,NF-1109,19.0,2.0,4718.0,red,Fiction,2,2,5,1.0,1.0,3330.0,-3
S012,NF-1100,20.0,2.0,4612.0,red,Fiction,3,3,5,1.0,1.0,1985.0,1
S012,NF-1043,21.0,2.0,3863.0,red,Fiction,3,4,5,1.0,1.0,2739.0,-1
S012,NF-1099,22.0,2.0,2776.0,red,Fiction,3,3,4,1.0,1.0,1518.0,-2
S012,NF-1067,23.0,2.0,3923.0,blue,Reality,2,3,4,1.0,1.0,1279.0,1
S012,NM-1102,24.0,2.0,5766.0,red,Fiction,4,4,5,1.0,1.0,1390.0,1
S012,NF-1107,25.0,2.0,5527.0,red,Fiction,3,2,5,1.0,1.0,1816.0,2
S012,NF-1002,26.0,2.0,4640.0,red,Fiction,3,3,6,1.0,1.0,1497.0,1
S012,NF-1047,27.0,2.0,4967.0,red,Fiction,2,2,4,1.0,1.0,1356.0,1
S012,NF-1080,28.0,2.0,5742.0,blue,Reality,5,5,5,1.0,1.0,1337.0,-2
S012,NM-1074,29.0,2.0,3388.0,blue,Reality,4,5,6,1.0,1.0,1262.0,-2
S012,NF-1085,30.0,2.0,5969.0,red,Fiction,4,4,5,1.0,1.0,1440.0,0
S012,NM-1058,31.0,2.0,4528.0,blue,Reality,3,4,5,1.0,1.0,1452.0,2
S012,NF-1079,32.0,2.0,4660.0,blue,Reality,3,4,6,1.0,1.0,1824.0,0
S012,NF-1041,33.0,2.0,4956.0,blue,Reality,3,2,5,1.0,1.0,969.0,2
S012,NF-1093,34.0,2.0,4029.0,blue,Reality,3,3,5,1.0,1.0,1163.0,2
S012,NM-1011,35.0,2.0,4441.0,blue,Reality,4,5,6,1.0,1.0,1306.0,-2
S012,NF-1024,36.0,2.0,3732.0,blue,Reality,4,4,5,1.0,1.0,1290.0,-3
S012,NF-1066,37.0,2.0,5539.0,red,Fiction,4,5,5,1.0,1.0,1278.0,-1
S012,NF-1046,38.0,2.0,3954.0,red,Fiction,5,6,5,1.0,1.0,1598.0,2
S012,NF-1014,39.0,2.0,4634.0,red,Fiction,2,2,5,1.0,1.0,1203.0,2
S012,NF-1054,40.0,2.0,4752.0,blue,Reality,3,4,6,1.0,1.0,1896.0,-1
S012,NF-1017,41.0,2.0,4958.0,blue,Reality,3,5,5,1.0,1.0,1468.0,1
S012,NF-1098,42.0,2.0,4768.0,red,Fiction,3,4,6,1.0,1.0,3038.0,-1
S012,NF-1009,43.0,2.0,4086.0,red,Fiction,4,5,6,1.0,1.0,1193.0,3
S012,NF-1069,44.0,2.0,7073.0,red,Fiction,3,4,6,1.0,1.0,1192.0,1
S012,NF-1016,45.0,2.0,4698.0,red,Fiction,4,5,5,1.0,1.0,1506.0,2
S012,NF-1028,46.0,2.0,4985.0,red,Fiction,4,4,5,1.0,1.0,920.0,2
S012,NF-1089,47.0,2.0,3866.0,blue,Reality,5,5,5,1.0,1.0,1239.0,-2
S012,NF-1018,48.0,2.0,3359.0,blue,Reality,5,5,6,1.0,1.0,955.0,2
S012,NF-1062,49.0,2.0,3802.0,red,Fiction,4,4,5,1.0,1.0,1043.0,-1
S012,NF-1034,50.0,2.0,4204.0,blue,Reality,3,3,5,1.0,1.0,2762.0,2
S012,NF-1068,51.0,2.0,4352.0,red,Fiction,4,4,4,1.0,1.0,1709.0,3
S012,NF-1040,52.0,2.0,4950.0,red,Fiction,3,4,5,1.0,1.0,1368.0,-1
S012,NM-1090,53.0,2.0,5580.0,red,Fiction,4,5,6,1.0,1.0,1513.0,-2
S012,NM-1033,54.0,2.0,3440.0,blue,Reality,3,4,5,1.0,1.0,1158.0,2
S012,NF-1081,55.0,2.0,4480.0,red,Fiction,4,4,5,1.0,1.0,1528.0,-2
S012,NF-1110,56.0,2.0,5734.0,red,Fiction,4,4,5,1.0,1.0,1506.0,1
S012,NM-1007,57.0,2.0,3854.0,red,Fiction,4,5,5,1.0,1.0,1338.0,-1
S012,NF-1039,58.0,2.0,5273.0,blue,Reality,2,2,4,1.0,1.0,1259.0,-1
S012,NF-1108,59.0,2.0,3727.0,blue,Reality,4,5,4,1.0,1.0,1956.0,0
S012,NF-1045,60.0,2.0,3712.0,red,Fiction,4,4,6,1.0,1.0,1455.0,2
S012,NF-1053,61.0,2.0,4471.0,red,Fiction,3,3,3,1.0,1.0,1491.0,-1
S012,NF-1097,62.0,2.0,5318.0,red,Fiction,5,6,5,1.0,1.0,1824.0,3
S012,NF-1049,63.0,2.0,3751.0,blue,Reality,3,3,5,1.0,1.0,1234.0,-3
S012,NF-1061,64.0,2.0,5684.0,red,Fiction,4,4,4,1.0,1.0,1146.0,3
S012,NF-1063,65.0,2.0,8135.0,blue,Reality,4,5,4,1.0,1.0,2583.0,-2
S012,NF-1042,66.0,2.0,3248.0,red,Fiction,3,3,3,1.0,1.0,1364.0,2
S012,NF-1004,67.0,2.0,3821.0,blue,Reality,2,2,2,1.0,1.0,2144.0,0
S012,NF-1022,68.0,2.0,3002.0,blue,Reality,3,4,4,1.0,1.0,1560.0,1
S012,NF-1087,69.0,2.0,4162.0,blue,Reality,2,2,3,1.0,1.0,1164.0,2
S012,NF-1006,70.0,2.0,5079.0,blue,Reality,3,3,5,1.0,1.0,1399.0,3
S012,NF-1008,71.0,2.0,4765.0,red,Fiction,3,4,5,1.0,1.0,973.0,2
S012,NM-1038,72.0,2.0,4143.0,blue,Reality,3,4,5,1.0,1.0,2468.0,3
S012,NF-1073,73.0,2.0,3210.0,blue,Reality,3,4,4,1.0,1.0,1376.0,-3
S012,NF-1012,74.0,2.0,4134.0,blue,Reality,3,3,3,1.0,1.0,1042.0,-1
S012,NF-1060,75.0,2.0,6030.0,blue,Reality,3,3,4,1.0,1.0,1236.0,-1
S012,NM-1010,76.0,2.0,4794.0,blue,Reality,4,4,4,1.0,1.0,1277.0,-2
S012,NF-1048,77.0,2.0,3974.0,red,Fiction,3,4,3,1.0,1.0,1356.0,-3
S012,NF-1001,78.0,2.0,5203.0,blue,Reality,2,2,1,1.0,1.0,1571.0,-1
S012,NF-1044,79.0,2.0,5066.0,red,Fiction,3,4,4,1.0,1.0,1126.0,-3
S012,NF-1025,80.0,2.0,4063.0,red,Fiction,3,3,3,1.0,1.0,1592.0,-3
S012,NM-1029,81.0,2.0,4471.0,red,Fiction,4,4,4,1.0,1.0,1647.0,1
S012,NF-1015,82.0,2.0,4967.0,blue,Reality,4,4,4,1.0,1.0,1166.0,2
S012,NF-1026,83.0,2.0,5158.0,blue,Reality,3,3,4,1.0,1.0,1626.0,3
S012,NF-1050,84.0,2.0,5295.0,red,Fiction,4,4,4,1.0,1.0,1430.0,-1
S012,NF-1037,85.0,2.0,5057.0,blue,Reality,3,4,3,1.0,1.0,1134.0,1
S012,NM-1092,86.0,2.0,6022.0,blue,Reality,2,3,2,1.0,1.0,1849.0,-2
S012,NF-1088,87.0,2.0,4962.0,red,Fiction,3,4,3,1.0,1.0,1717.0,-3
S012,NF-1003,88.0,2.0,4178.0,blue,Reality,4,4,5,1.0,1.0,1887.0,0
S012,NM-1027,89.0,2.0,3376.0,red,Fiction,4,4,5,1.0,1.0,1581.0,3
S012,NF-1106,90.0,2.0,5372.0,blue,Reality,3,4,4,1.0,1.0,1284.0,-1
S012,NF-1095,91.0,2.0,3446.0,blue,Reality,3,3,4,1.0,1.0,1702.0,1
S012,NM-1019,92.0,2.0,3224.0,red,Fiction,3,3,3,1.0,1.0,1432.0,-2
S012,NM-1104,93.0,2.0,4234.0,red,Fiction,4,4,2,1.0,1.0,1322.0,2
S012,NF-1105,94.0,2.0,4200.0,red,Fiction,4,4,3,1.0,1.0,2155.0,0
S012,NF-1036,95.0,2.0,2943.0,blue,Reality,3,3,3,1.0,1.0,1231.0,-1
S012,NF-1065,96.0,2.0,3118.0,blue,Reality,3,3,5,1.0,1.0,1696.0,-1
S012,NF-1101,97.0,2.0,4336.0,blue,Reality,4,4,4,1.0,1.0,1074.0,3
S012,NF-1084,98.0,2.0,3429.0,red,Fiction,3,3,3,1.0,1.0,1390.0,2
S012,NM-1091,99.0,2.0,3715.0,red,Fiction,4,4,5,1.0,1.0,1540.0,2
S012,NF-1096,100.0,2.0,4141.0,blue,Reality,4,5,5,1.0,1.0,2066.0,-1
S012,NF-1013,101.0,2.0,3866.0,blue,Reality,3,4,4,1.0,1.0,2002.0,0
S012,NF-1021,102.0,2.0,4320.0,red,Fiction,3,3,2,1.0,1.0,1592.0,1
S012,NM-1070,103.0,2.0,3038.0,blue,Reality,4,4,5,1.0,1.0,1471.0,3
S012,NM-1064,104.0,2.0,3689.0,red,Fiction,3,3,1,1.0,1.0,1629.0,-1
S012,NF-1094,105.0,2.0,4046.0,red,Fiction,4,5,4,1.0,1.0,1723.0,1
S012,NM-1055,106.0,2.0,5436.0,blue,Reality,3,4,6,1.0,1.0,1214.0,1
S012,NF-1076,107.0,2.0,3361.0,blue,Reality,4,5,4,1.0,1.0,1202.0,-2
S012,NF-1103,108.0,2.0,3507.0,red,Fiction,4,4,4,1.0,1.0,2143.0,2
S012,NF-1031,109.0,2.0,3743.0,blue,Reality,3,3,3,1.0,1.0,1639.0,2
S011,NF-1103,1.0,2.0,47003.0,green,Reality,2,3,3,1.0,1.0,1752.0,2
S011,NF-1057,2.0,2.0,20050.0,green,Reality,2,2,1,1.0,1.0,3919.0,-2
S011,NF-1046,3.0,2.0,33218.0,blue,Fiction,4,3,1,1.0,1.0,1767.0,-3
S011,NM-1064,4.0,2.0,18251.0,blue,Fiction,1,4,1,1.0,1.0,2119.0,3
S011,NF-1085,5.0,2.0,18695.0,blue,Fiction,4,4,1,1.0,1.0,2101.0,1
S011,NM-1007,6.0,2.0,24678.0,green,Reality,4,4,4,1.0,1.0,1185.0,2
